id,created_utc,kickoff_utc,league,match,market,pick,prob,prob_ai,prob_market,prob_stat,odds,ev,reason,reason_en,result,profit
fca257de4583bd4bc592e8b2a8f24ad7|90分勝敗,2026-07-10T18:38,2026-07-10T19:00:00Z,,Spain vs Belgium,90分勝敗,Belgium,24,,,,5.90,0.416,直近8試合でスペインが7勝1敗。今大会スペイン5試合8得点0失点・ベルギー13得点7失点。オッズもESP -160と圧倒的優位,,lose,-1.00
fca257de4583bd4bc592e8b2a8f24ad7|O/U 2.5,2026-07-10T18:38,2026-07-10T19:00:00Z,,Spain vs Belgium,O/U 2.5,アンダー2.5,62,,,,2.20,0.364,スペインは5試合で0失点(701分無失点継続)、平均1.8得点/試合。ベルギーは13得点/5試合も守備陣にOnana・Debastが欠場で崩し切れない可能性大,,lose,-1.00
e66e4478b739fa0657a7a11235e1fcee|90分勝敗,2026-07-10T18:38,2026-07-11T21:00:00Z,,Norway vs England,90分勝敗,Norway,27,,,,4.30,0.161,Optaシミュレーション(2.5万回)でEngland勝利50.4%、Norway勝利25.1%、引き分け24.6%。ノルウェーはEuropean相手WC6戦未勝利(D2L4)。Englandは5試合無敗。,,lose,-1.00
e66e4478b739fa0657a7a11235e1fcee|O/U 2.5,2026-07-10T18:38,2026-07-11T21:00:00Z,,Norway vs England,O/U 2.5,オーバー2.5,63,,,,1.78,0.121,Norway5試合12得点9失点・全試合両得点。England5試合11得点5失点。Haaland7G、Kane6G計13G。Norway全試合2.5超えクリア済み。,,win,0.78
200d9cd5eda092c7eb778cc104cd2fd2|90分勝敗,2026-07-10T18:38,2026-07-12T01:00:00Z,,Argentina vs Switzerland,90分勝敗,Switzerland,23,,,,6.40,0.472,アルゼンチンは今大会5戦全勝・12得点5失点。スイスは2014年W杯R16でアルゼンチンに延長0-1敗退。H2H通算でもアルゼンチン優位。スイスはGS・決勝T通じて失点2と守備は固い。,,lose,-1.00
200d9cd5eda092c7eb778cc104cd2fd2|O/U 2.5,2026-07-10T18:38,2026-07-12T01:00:00Z,,Argentina vs Switzerland,O/U 2.5,アンダー2.5,62,,,,1.71,0.060,アルゼンチン5試合12得点5失点。スイス5試合7得点2失点（うち直近2試合で0得点）。コロンビア戦は90分・延長合計0-0、シュートオンターゲット計5本のみ。Manzambi欠場で攻撃力低下。,,lose,-1.00
e66e4478b739fa0657a7a11235e1fcee|勝敗(引分返金),2026-07-10T19:05,2026-07-11T21:00:00Z,,Norway vs England,勝敗(引分返金),England,58,,,,1.40,-0.192,引き分けなら返金の安全型。過去12戦でEngland7勝2敗3分（過去2戦は1-0×2でEngland連勝）。Norwayは欧州勢とのW杯KO戦で2戦全敗（1938年・1998年ともイタリアに敗退）。Englandは今大会3試合で12得点と攻撃好調。NorwayのW杯初QF進出で経験差あり。,,win,0.40
e66e4478b739fa0657a7a11235e1fcee|両チーム得点,2026-07-10T19:05,2026-07-11T21:00:00Z,,Norway vs England,両チーム得点,あり,68,,,,1.70,0.156,Norwayは5試合全てで失点（計9失点）、Englandも4試合で失点。HaalandはW杯全4試合得点中。Englandは守備陣の負傷・出場停止が重なり無失点試合は困難。,,win,0.70
200d9cd5eda092c7eb778cc104cd2fd2|勝敗(引分返金),2026-07-10T19:05,2026-07-12T01:00:00Z,,Argentina vs Switzerland,勝敗(引分返金),Argentina,71,,,,1.24,-0.126,引き分けなら返金の安全型。過去7戦でアルゼンチンは未敗（5勝2分）、スイスは7戦未勝利。WC2014R16は1-0（AET）でアルゼンチン勝利、1966WCも2-0で勝利。歴史的得点差はARG15-SUI3。スイスは72年ぶりQF進出の初戦。,,win,0.24
200d9cd5eda092c7eb778cc104cd2fd2|両チーム得点,2026-07-10T19:05,2026-07-12T01:00:00Z,,Argentina vs Switzerland,両チーム得点,なし,58,,,,1.81,0.050,ARGは直近3試合でBTTS成立（vs Cape Verde 3-2、vs Egypt 3-2）。しかしスイスはManzambi離脱後280分で1得点のみ。スイスが無得点に終わる可能性が高い。,,lose,-1.00
f9aa13a662d1658e5a02cfc06d6a2d73|90分勝敗,2026-07-10T21:31,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,90分勝敗,France,46,,,,2.48,0.141,フランスはW杯2026全6戦全勝・16得点でMbappé7G／スペインはQFでベルギーに2-1勝利も9得点xG-0.7でアンダーパフォーム／直接対決はEuro2024準決勝スペイン2-1仏・2022NLファイナル仏2-1西と1点差接戦続き、今大会はフランスが主催国扱いに近い会場利,"France won all 6 WC2026 games scoring 16 goals with Mbappé netting 7 / Spain beat Belgium 2-1 in QF but underperformed xG (9 goals vs 9.7 xG, -0.7) / Recent H2H shows 1-goal margins: Spain 2-1 France (Euro 2024 SF), France 2-1 Spain (2022 NL Final), slight edge to France as fresher winner",,
